sector_desc,class_desc,group_desc,commodity_desc,survey_id
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,351287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,401287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,441290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,441289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,441288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,441287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471206
