freq_desc,year,load_time,state_name,survey_id
POINT IN TIME,2012,3/21/2014 15:15,TENNESSEE,471212
POINT IN TIME,2011,3/18/2013 15:16,TENNESSEE,471211
POINT IN TIME,2010,4/24/2012 12:56,TENNESSEE,471210
POINT IN TIME,2009,1/1/2012 0:00,TENNESSEE,471209
POINT IN TIME,2008,1/1/2012 0:00,TENNESSEE,471208
POINT IN TIME,2007,1/1/2012 0:00,TENNESSEE,471207
POINT IN TIME,2006,1/1/2012 0:00,TENNESSEE,471206
POINT IN TIME,2005,1/1/2012 0:00,TENNESSEE,471205
POINT IN TIME,2004,1/1/2012 0:00,TENNESSEE,471204
POINT IN TIME,2003,1/1/2012 0:00,TENNESSEE,471203
POINT IN TIME,2002,1/1/2012 0:00,TENNESSEE,471202
POINT IN TIME,2001,1/1/2012 0:00,TENNESSEE,471201
POINT IN TIME,2000,1/1/2012 0:00,TENNESSEE,471200
POINT IN TIME,1999,1/1/2012 0:00,TENNESSEE,471299
POINT IN TIME,1998,1/1/2012 0:00,TENNESSEE,471298
POINT IN TIME,1997,1/1/2012 0:00,TENNESSEE,471297
POINT IN TIME,1996,1/1/2012 0:00,TENNESSEE,471296
POINT IN TIME,1995,1/1/2012 0:00,TENNESSEE,471295
POINT IN TIME,1994,1/1/2012 0:00,TENNESSEE,471294
POINT IN TIME,1993,1/1/2012 0:00,TENNESSEE,471293
POINT IN TIME,1992,1/1/2012 0:00,TENNESSEE,471292
POINT IN TIME,1991,1/1/2012 0:00,TENNESSEE,471291
POINT IN TIME,1990,1/1/2012 0:00,TENNESSEE,471290
POINT IN TIME,1989,1/1/2012 0:00,TENNESSEE,471289
POINT IN TIME,1988,1/1/2012 0:00,TENNESSEE,471288
POINT IN TIME,1987,1/1/2012 0:00,TENNESSEE,471287
POINT IN TIME,2020,3/18/2021 15:00,TEXAS,481220
POINT IN TIME,2019,3/18/2021 15:00,TEXAS,481219
POINT IN TIME,2018,3/19/2020 15:06,TEXAS,481218
POINT IN TIME,2017,6/25/2019 15:00,TEXAS,481217
POINT IN TIME,2016,6/25/2019 15:00,TEXAS,481216
POINT IN TIME,2015,6/25/2019 15:00,TEXAS,481215
POINT IN TIME,2014,6/25/2019 15:00,TEXAS,481214
POINT IN TIME,2013,6/25/2019 15:00,TEXAS,481213
POINT IN TIME,2012,3/21/2014 15:15,TEXAS,481212
POINT IN TIME,2011,3/18/2013 15:16,TEXAS,481211
POINT IN TIME,2010,4/24/2012 12:56,TEXAS,481210
POINT IN TIME,2009,1/1/2012 0:00,TEXAS,481209
POINT IN TIME,2008,1/1/2012 0:00,TEXAS,481208
POINT IN TIME,2007,1/1/2012 0:00,TEXAS,481207
POINT IN TIME,2006,1/1/2012 0:00,TEXAS,481206
POINT IN TIME,2005,1/1/2012 0:00,TEXAS,481205
POINT IN TIME,2004,1/1/2012 0:00,TEXAS,481204
POINT IN TIME,2003,1/1/2012 0:00,TEXAS,481203
POINT IN TIME,2002,1/1/2012 0:00,TEXAS,481202
POINT IN TIME,2001,1/1/2012 0:00,TEXAS,481201
POINT IN TIME,2000,1/1/2012 0:00,TEXAS,481200
POINT IN TIME,1999,1/1/2012 0:00,TEXAS,481299
POINT IN TIME,1998,1/1/2012 0:00,TEXAS,481298
POINT IN TIME,1997,1/1/2012 0:00,TEXAS,481297
POINT IN TIME,1996,1/1/2012 0:00,TEXAS,481296
POINT IN TIME,1995,1/1/2012 0:00,TEXAS,481295
POINT IN TIME,1994,1/1/2012 0:00,TEXAS,481294
POINT IN TIME,1993,1/1/2012 0:00,TEXAS,481293
POINT IN TIME,1992,1/1/2012 0:00,TEXAS,481292
POINT IN TIME,1991,1/1/2012 0:00,TEXAS,481291
POINT IN TIME,1990,1/1/2012 0:00,TEXAS,481290
POINT IN TIME,1989,1/1/2012 0:00,TEXAS,481289
POINT IN TIME,1988,1/1/2012 0:00,TEXAS,481288
POINT IN TIME,1987,1/1/2012 0:00,TEXAS,481287
POINT IN TIME,2020,3/18/2021 15:00,UTAH,491220
POINT IN TIME,2019,3/18/2021 15:00,UTAH,491219
POINT IN TIME,2018,3/19/2020 15:06,UTAH,491218
POINT IN TIME,2017,6/25/2019 15:00,UTAH,491217
POINT IN TIME,2016,6/25/2019 15:00,UTAH,491216
POINT IN TIME,2015,6/25/2019 15:00,UTAH,491215
POINT IN TIME,2014,6/25/2019 15:00,UTAH,491214
POINT IN TIME,2013,6/25/2019 15:00,UTAH,491213
POINT IN TIME,2012,3/21/2014 15:15,UTAH,491212
POINT IN TIME,2011,3/18/2013 15:16,UTAH,491211
POINT IN TIME,2010,4/24/2012 12:56,UTAH,491210
POINT IN TIME,2009,1/1/2012 0:00,UTAH,491209
POINT IN TIME,2008,1/1/2012 0:00,UTAH,491208
POINT IN TIME,2007,1/1/2012 0:00,UTAH,491207
POINT IN TIME,2006,1/1/2012 0:00,UTAH,491206
POINT IN TIME,2005,1/1/2012 0:00,UTAH,491205
POINT IN TIME,2004,1/1/2012 0:00,UTAH,491204
POINT IN TIME,2003,1/1/2012 0:00,UTAH,491203
POINT IN TIME,2002,1/1/2012 0:00,UTAH,491202
POINT IN TIME,2001,1/1/2012 0:00,UTAH,491201
POINT IN TIME,2000,1/1/2012 0:00,UTAH,491200
POINT IN TIME,1999,1/1/2012 0:00,UTAH,491299
POINT IN TIME,1998,1/1/2012 0:00,UTAH,491298
POINT IN TIME,1997,1/1/2012 0:00,UTAH,491297
POINT IN TIME,1996,1/1/2012 0:00,UTAH,491296
POINT IN TIME,1995,1/1/2012 0:00,UTAH,491295
POINT IN TIME,1994,1/1/2012 0:00,UTAH,491294
POINT IN TIME,1993,1/1/2012 0:00,UTAH,491293
POINT IN TIME,1992,1/1/2012 0:00,UTAH,491292
POINT IN TIME,1991,1/1/2012 0:00,UTAH,491291
POINT IN TIME,1990,1/1/2012 0:00,UTAH,491290
POINT IN TIME,1989,1/1/2012 0:00,UTAH,491289
POINT IN TIME,1988,1/1/2012 0:00,UTAH,491288
POINT IN TIME,1987,1/1/2012 0:00,UTAH,491287
POINT IN TIME,2020,3/18/2021 15:00,VERMONT,501220
POINT IN TIME,2019,3/18/2021 15:00,VERMONT,501219
POINT IN TIME,2018,3/19/2020 15:06,VERMONT,501218
POINT IN TIME,2017,6/25/2019 15:00,VERMONT,501217
POINT IN TIME,2016,6/25/2019 15:00,VERMONT,501216
POINT IN TIME,2015,6/25/2019 15:00,VERMONT,501215
POINT IN TIME,2014,6/25/2019 15:00,VERMONT,501214
POINT IN TIME,2013,6/25/2019 15:00,VERMONT,501213
POINT IN TIME,2012,3/21/2014 15:15,VERMONT,501212
POINT IN TIME,2011,3/18/2013 15:16,VERMONT,501211
POINT IN TIME,2010,4/24/2012 12:56,VERMONT,501210
POINT IN TIME,2009,1/1/2012 0:00,VERMONT,501209
POINT IN TIME,2008,1/1/2012 0:00,VERMONT,501208
POINT IN TIME,2007,1/1/2012 0:00,VERMONT,501207
POINT IN TIME,2006,1/1/2012 0:00,VERMONT,501206
POINT IN TIME,2005,1/1/2012 0:00,VERMONT,501205
POINT IN TIME,2004,1/1/2012 0:00,VERMONT,501204
POINT IN TIME,2003,1/1/2012 0:00,VERMONT,501203
POINT IN TIME,2002,1/1/2012 0:00,VERMONT,501202
POINT IN TIME,2001,1/1/2012 0:00,VERMONT,501201
POINT IN TIME,2000,1/1/2012 0:00,VERMONT,501200
POINT IN TIME,1999,1/1/2012 0:00,VERMONT,501299
POINT IN TIME,1998,1/1/2012 0:00,VERMONT,501298
POINT IN TIME,1997,1/1/2012 0:00,VERMONT,501297
POINT IN TIME,1996,1/1/2012 0:00,VERMONT,501296
POINT IN TIME,1995,1/1/2012 0:00,VERMONT,501295
POINT IN TIME,1994,1/1/2012 0:00,VERMONT,501294
POINT IN TIME,1993,1/1/2012 0:00,VERMONT,501293
POINT IN TIME,1992,1/1/2012 0:00,VERMONT,501292
POINT IN TIME,1991,1/1/2012 0:00,VERMONT,501291
POINT IN TIME,1990,1/1/2012 0:00,VERMONT,501290
POINT IN TIME,1989,1/1/2012 0:00,VERMONT,501289
POINT IN TIME,1988,1/1/2012 0:00,VERMONT,501288
POINT IN TIME,1987,1/1/2012 0:00,VERMONT,501287
POINT IN TIME,2020,3/18/2021 15:00,VIRGINIA,511220
POINT IN TIME,2019,3/18/2021 15:00,VIRGINIA,511219
POINT IN TIME,2018,3/19/2020 15:06,VIRGINIA,511218
POINT IN TIME,2017,6/25/2019 15:00,VIRGINIA,511217
POINT IN TIME,2016,6/25/2019 15:00,VIRGINIA,511216
POINT IN TIME,2015,6/25/2019 15:00,VIRGINIA,511215
POINT IN TIME,2014,6/25/2019 15:00,VIRGINIA,511214
POINT IN TIME,2013,6/25/2019 15:00,VIRGINIA,511213
POINT IN TIME,2012,3/21/2014 15:15,VIRGINIA,511212
POINT IN TIME,2011,3/18/2013 15:16,VIRGINIA,511211
POINT IN TIME,2010,4/24/2012 12:56,VIRGINIA,511210
POINT IN TIME,2009,1/1/2012 0:00,VIRGINIA,511209
POINT IN TIME,2008,1/1/2012 0:00,VIRGINIA,511208
POINT IN TIME,2007,1/1/2012 0:00,VIRGINIA,511207
POINT IN TIME,2006,1/1/2012 0:00,VIRGINIA,511206
POINT IN TIME,2005,1/1/2012 0:00,VIRGINIA,511205
POINT IN TIME,2004,1/1/2012 0:00,VIRGINIA,511204
POINT IN TIME,2003,1/1/2012 0:00,VIRGINIA,511203
POINT IN TIME,2002,1/1/2012 0:00,VIRGINIA,511202
POINT IN TIME,2001,1/1/2012 0:00,VIRGINIA,511201
POINT IN TIME,2000,1/1/2012 0:00,VIRGINIA,511200
POINT IN TIME,1999,1/1/2012 0:00,VIRGINIA,511299
POINT IN TIME,1998,1/1/2012 0:00,VIRGINIA,511298
POINT IN TIME,1997,1/1/2012 0:00,VIRGINIA,511297
POINT IN TIME,1996,1/1/2012 0:00,VIRGINIA,511296
POINT IN TIME,1995,1/1/2012 0:00,VIRGINIA,511295
POINT IN TIME,1994,1/1/2012 0:00,VIRGINIA,511294
POINT IN TIME,1993,1/1/2012 0:00,VIRGINIA,511293
POINT IN TIME,1992,1/1/2012 0:00,VIRGINIA,511292
POINT IN TIME,1991,1/1/2012 0:00,VIRGINIA,511291
POINT IN TIME,1990,1/1/2012 0:00,VIRGINIA,511290
POINT IN TIME,1989,1/1/2012 0:00,VIRGINIA,511289
POINT IN TIME,1988,1/1/2012 0:00,VIRGINIA,511288
POINT IN TIME,1987,1/1/2012 0:00,VIRGINIA,511287
POINT IN TIME,2020,3/18/2021 15:00,WASHINGTON,531220
POINT IN TIME,2019,3/18/2021 15:00,WASHINGTON,531219
POINT IN TIME,2018,3/19/2020 15:06,WASHINGTON,531218
POINT IN TIME,2017,6/25/2019 15:00,WASHINGTON,531217
POINT IN TIME,2016,6/25/2019 15:00,WASHINGTON,531216
POINT IN TIME,2015,6/25/2019 15:00,WASHINGTON,531215
POINT IN TIME,2014,6/25/2019 15:00,WASHINGTON,531214
POINT IN TIME,2013,6/25/2019 15:00,WASHINGTON,531213
POINT IN TIME,2012,3/21/2014 15:15,WASHINGTON,531212
POINT IN TIME,2011,3/18/2013 15:16,WASHINGTON,531211
POINT IN TIME,2010,4/24/2012 12:56,WASHINGTON,531210
POINT IN TIME,2009,1/1/2012 0:00,WASHINGTON,531209
POINT IN TIME,2008,1/1/2012 0:00,WASHINGTON,531208
POINT IN TIME,2007,1/1/2012 0:00,WASHINGTON,531207
POINT IN TIME,2006,1/1/2012 0:00,WASHINGTON,531206
POINT IN TIME,2005,1/1/2012 0:00,WASHINGTON,531205
POINT IN TIME,2004,1/1/2012 0:00,WASHINGTON,531204
POINT IN TIME,2003,1/1/2012 0:00,WASHINGTON,531203
POINT IN TIME,2002,1/1/2012 0:00,WASHINGTON,531202
POINT IN TIME,2001,1/1/2012 0:00,WASHINGTON,531201
POINT IN TIME,2000,1/1/2012 0:00,WASHINGTON,531200
POINT IN TIME,1999,1/1/2012 0:00,WASHINGTON,531299
POINT IN TIME,1998,1/1/2012 0:00,WASHINGTON,531298
POINT IN TIME,1997,1/1/2012 0:00,WASHINGTON,531297
POINT IN TIME,1996,1/1/2012 0:00,WASHINGTON,531296
POINT IN TIME,1995,1/1/2012 0:00,WASHINGTON,531295
POINT IN TIME,1994,1/1/2012 0:00,WASHINGTON,531294
POINT IN TIME,1993,1/1/2012 0:00,WASHINGTON,531293
POINT IN TIME,1992,1/1/2012 0:00,WASHINGTON,531292
POINT IN TIME,1991,1/1/2012 0:00,WASHINGTON,531291
POINT IN TIME,1990,1/1/2012 0:00,WASHINGTON,531290
POINT IN TIME,1989,1/1/2012 0:00,WASHINGTON,531289
POINT IN TIME,1988,1/1/2012 0:00,WASHINGTON,531288
POINT IN TIME,1987,1/1/2012 0:00,WASHINGTON,531287
POINT IN TIME,2020,3/18/2021 15:00,WEST VIRGINIA,541220
POINT IN TIME,2019,3/18/2021 15:00,WEST VIRGINIA,541219
POINT IN TIME,2018,3/19/2020 15:06,WEST VIRGINIA,541218
POINT IN TIME,2017,6/25/2019 15:00,WEST VIRGINIA,541217
POINT IN TIME,2016,6/25/2019 15:00,WEST VIRGINIA,541216
POINT IN TIME,2015,6/25/2019 15:00,WEST VIRGINIA,541215
POINT IN TIME,2014,6/25/2019 15:00,WEST VIRGINIA,541214
POINT IN TIME,2013,6/25/2019 15:00,WEST VIRGINIA,541213
POINT IN TIME,2012,3/21/2014 15:15,WEST VIRGINIA,541212
POINT IN TIME,2011,3/18/2013 15:16,WEST VIRGINIA,541211
POINT IN TIME,2010,4/24/2012 12:56,WEST VIRGINIA,541210
POINT IN TIME,2009,1/1/2012 0:00,WEST VIRGINIA,541209
POINT IN TIME,2008,1/1/2012 0:00,WEST VIRGINIA,541208
POINT IN TIME,2007,1/1/2012 0:00,WEST VIRGINIA,541207
POINT IN TIME,2006,1/1/2012 0:00,WEST VIRGINIA,541206
POINT IN TIME,2005,1/1/2012 0:00,WEST VIRGINIA,541205
POINT IN TIME,2004,1/1/2012 0:00,WEST VIRGINIA,541204
POINT IN TIME,2003,1/1/2012 0:00,WEST VIRGINIA,541203
POINT IN TIME,2002,1/1/2012 0:00,WEST VIRGINIA,541202
POINT IN TIME,2001,1/1/2012 0:00,WEST VIRGINIA,541201
POINT IN TIME,2000,1/1/2012 0:00,WEST VIRGINIA,541200
POINT IN TIME,1999,1/1/2012 0:00,WEST VIRGINIA,541299
POINT IN TIME,1998,1/1/2012 0:00,WEST VIRGINIA,541298
POINT IN TIME,1997,1/1/2012 0:00,WEST VIRGINIA,541297
POINT IN TIME,1996,1/1/2012 0:00,WEST VIRGINIA,541296
POINT IN TIME,1995,1/1/2012 0:00,WEST VIRGINIA,541295
POINT IN TIME,1994,1/1/2012 0:00,WEST VIRGINIA,541294
POINT IN TIME,1993,1/1/2012 0:00,WEST VIRGINIA,541293
POINT IN TIME,1992,1/1/2012 0:00,WEST VIRGINIA,541292
POINT IN TIME,1991,1/1/2012 0:00,WEST VIRGINIA,541291
POINT IN TIME,1990,1/1/2012 0:00,WEST VIRGINIA,541290
POINT IN TIME,1989,1/1/2012 0:00,WEST VIRGINIA,541289
POINT IN TIME,1988,1/1/2012 0:00,WEST VIRGINIA,541288
POINT IN TIME,1987,1/1/2012 0:00,WEST VIRGINIA,541287
POINT IN TIME,2020,3/18/2021 15:00,WISCONSIN,551220
POINT IN TIME,2019,3/18/2021 15:00,WISCONSIN,551219
POINT IN TIME,2018,3/19/2020 15:06,WISCONSIN,551218
POINT IN TIME,2017,6/25/2019 15:00,WISCONSIN,551217
POINT IN TIME,2016,6/25/2019 15:00,WISCONSIN,551216
POINT IN TIME,2015,6/25/2019 15:00,WISCONSIN,551215
POINT IN TIME,2014,6/25/2019 15:00,WISCONSIN,551214
POINT IN TIME,2013,6/25/2019 15:00,WISCONSIN,551213
POINT IN TIME,2012,3/21/2014 15:15,WISCONSIN,551212
POINT IN TIME,2011,3/18/2013 15:16,WISCONSIN,551211
POINT IN TIME,2010,4/24/2012 12:56,WISCONSIN,551210
POINT IN TIME,2009,1/1/2012 0:00,WISCONSIN,551209
POINT IN TIME,2008,1/1/2012 0:00,WISCONSIN,551208
POINT IN TIME,2007,1/1/2012 0:00,WISCONSIN,551207
POINT IN TIME,2006,1/1/2012 0:00,WISCONSIN,551206
POINT IN TIME,2005,1/1/2012 0:00,WISCONSIN,551205
POINT IN TIME,2004,1/1/2012 0:00,WISCONSIN,551204
POINT IN TIME,2003,1/1/2012 0:00,WISCONSIN,551203
POINT IN TIME,2002,1/1/2012 0:00,WISCONSIN,551202
POINT IN TIME,2001,1/1/2012 0:00,WISCONSIN,551201
POINT IN TIME,2000,1/1/2012 0:00,WISCONSIN,551200
POINT IN TIME,1999,1/1/2012 0:00,WISCONSIN,551299
POINT IN TIME,1998,1/1/2012 0:00,WISCONSIN,551298
POINT IN TIME,1997,1/1/2012 0:00,WISCONSIN,551297
POINT IN TIME,1996,1/1/2012 0:00,WISCONSIN,551296
POINT IN TIME,1995,1/1/2012 0:00,WISCONSIN,551295
POINT IN TIME,1994,1/1/2012 0:00,WISCONSIN,551294
POINT IN TIME,1993,1/1/2012 0:00,WISCONSIN,551293
POINT IN TIME,1992,1/1/2012 0:00,WISCONSIN,551292
POINT IN TIME,1991,1/1/2012 0:00,WISCONSIN,551291
POINT IN TIME,1990,1/1/2012 0:00,WISCONSIN,551290
POINT IN TIME,1989,1/1/2012 0:00,WISCONSIN,551289
POINT IN TIME,1988,1/1/2012 0:00,WISCONSIN,551288
POINT IN TIME,1987,1/1/2012 0:00,WISCONSIN,551287
POINT IN TIME,2020,3/18/2021 15:00,WYOMING,561220
POINT IN TIME,2019,3/18/2021 15:00,WYOMING,561219
POINT IN TIME,2018,3/19/2020 15:06,WYOMING,561218
POINT IN TIME,2017,6/25/2019 15:00,WYOMING,561217
POINT IN TIME,2016,6/25/2019 15:00,WYOMING,561216
POINT IN TIME,2015,6/25/2019 15:00,WYOMING,561215
POINT IN TIME,2014,6/25/2019 15:00,WYOMING,561214
POINT IN TIME,2013,6/25/2019 15:00,WYOMING,561213
POINT IN TIME,2012,3/21/2014 15:15,WYOMING,561212
POINT IN TIME,2011,3/18/2013 15:16,WYOMING,561211
POINT IN TIME,2010,4/24/2012 12:56,WYOMING,561210
POINT IN TIME,2009,1/1/2012 0:00,WYOMING,561209
POINT IN TIME,2008,1/1/2012 0:00,WYOMING,561208
POINT IN TIME,2007,1/1/2012 0:00,WYOMING,561207
POINT IN TIME,2006,1/1/2012 0:00,WYOMING,561206
POINT IN TIME,2005,1/1/2012 0:00,WYOMING,561205
POINT IN TIME,2004,1/1/2012 0:00,WYOMING,561204
POINT IN TIME,2003,1/1/2012 0:00,WYOMING,561203
POINT IN TIME,2002,1/1/2012 0:00,WYOMING,561202
POINT IN TIME,2001,1/1/2012 0:00,WYOMING,561201
POINT IN TIME,2000,1/1/2012 0:00,WYOMING,561200
POINT IN TIME,1999,1/1/2012 0:00,WYOMING,561299
POINT IN TIME,1998,1/1/2012 0:00,WYOMING,561298
POINT IN TIME,1997,1/1/2012 0:00,WYOMING,561297
POINT IN TIME,1996,1/1/2012 0:00,WYOMING,561296
POINT IN TIME,1995,1/1/2012 0:00,WYOMING,561295
POINT IN TIME,1994,1/1/2012 0:00,WYOMING,561294
POINT IN TIME,1993,1/1/2012 0:00,WYOMING,561293
POINT IN TIME,1992,1/1/2012 0:00,WYOMING,561292
POINT IN TIME,1991,1/1/2012 0:00,WYOMING,561291
POINT IN TIME,1990,1/1/2012 0:00,WYOMING,561290
POINT IN TIME,1989,1/1/2012 0:00,WYOMING,561289
POINT IN TIME,1988,1/1/2012 0:00,WYOMING,561288
POINT IN TIME,1987,1/1/2012 0:00,WYOMING,561287
POINT IN TIME,2020,3/18/2021 15:00,OTHER STATES,1220
POINT IN TIME,2019,3/18/2021 15:00,OTHER STATES,1219
POINT IN TIME,2018,3/19/2020 15:06,OTHER STATES,1218
POINT IN TIME,2017,6/25/2019 15:00,OTHER STATES,1217
POINT IN TIME,2016,6/25/2019 15:00,OTHER STATES,1216
POINT IN TIME,2015,6/25/2019 15:00,OTHER STATES,1215
POINT IN TIME,2014,6/25/2019 15:00,OTHER STATES,1214
POINT IN TIME,2013,6/25/2019 15:00,OTHER STATES,1213
POINT IN TIME,2012,3/21/2014 15:15,OTHER STATES,1212
POINT IN TIME,2011,3/18/2013 15:16,OTHER STATES,1211
POINT IN TIME,2010,4/24/2012 12:56,OTHER STATES,1210
POINT IN TIME,2009,1/1/2012 0:00,OTHER STATES,1209
POINT IN TIME,2008,1/1/2012 0:00,OTHER STATES,1208
POINT IN TIME,2007,1/1/2012 0:00,OTHER STATES,1207
POINT IN TIME,2006,1/1/2012 0:00,OTHER STATES,1206
POINT IN TIME,2005,1/1/2012 0:00,OTHER STATES,1205
POINT IN TIME,2004,1/1/2012 0:00,OTHER STATES,1204
POINT IN TIME,2003,1/1/2012 0:00,OTHER STATES,1203
POINT IN TIME,2002,1/1/2012 0:00,OTHER STATES,1202
POINT IN TIME,2001,1/1/2012 0:00,OTHER STATES,1201
POINT IN TIME,2000,1/1/2012 0:00,OTHER STATES,1200
POINT IN TIME,1999,1/1/2012 0:00,OTHER STATES,1299
POINT IN TIME,1998,1/1/2012 0:00,OTHER STATES,1298
POINT IN TIME,1997,1/1/2012 0:00,OTHER STATES,1297
POINT IN TIME,1996,1/1/2012 0:00,OTHER STATES,1296
POINT IN TIME,1995,1/1/2012 0:00,OTHER STATES,1295
POINT IN TIME,1994,1/1/2012 0:00,OTHER STATES,1294
POINT IN TIME,1993,1/1/2012 0:00,OTHER STATES,1293
POINT IN TIME,1992,1/1/2012 0:00,OTHER STATES,1292
POINT IN TIME,1991,1/1/2012 0:00,OTHER STATES,1291
MONTHLY,2020,8/3/2020 15:00,ALABAMA,11320
MONTHLY,2020,8/3/2020 15:00,ALABAMA,11420
MONTHLY,2019,8/3/2020 15:00,ALABAMA,11319
MONTHLY,2019,8/3/2020 15:00,ALABAMA,11519
MONTHLY,2019,8/3/2020 15:00,ALABAMA,11619
MONTHLY,2018,8/1/2019 15:07,ALABAMA,11318
MONTHLY,2018,8/1/2019 15:07,ALABAMA,11418
MONTHLY,2018,8/1/2019 15:07,ALABAMA,11518
MONTHLY,2018,8/1/2019 15:07,ALABAMA,11618
MONTHLY,2017,8/1/2018 15:00,ALABAMA,11317
MONTHLY,2017,8/1/2018 15:00,ALABAMA,11417
MONTHLY,2017,8/1/2018 15:00,ALABAMA,11517
MONTHLY,2017,8/1/2018 15:00,ALABAMA,11617
MONTHLY,2016,8/1/2017 15:00,ALABAMA,11316
MONTHLY,2016,8/1/2017 15:00,ALABAMA,11416
MONTHLY,2016,8/1/2017 15:00,ALABAMA,11516
MONTHLY,2016,8/1/2017 15:00,ALABAMA,11616
MONTHLY,2015,5/12/2016 15:09,ALABAMA,11315
MONTHLY,2015,5/12/2016 15:09,ALABAMA,11415
MONTHLY,2015,5/12/2016 15:09,ALABAMA,11515
MONTHLY,2015,5/12/2016 15:09,ALABAMA,11615
MONTHLY,2020,8/3/2020 15:00,ARIZONA,41320
MONTHLY,2020,8/3/2020 15:00,ARIZONA,41420
MONTHLY,2019,8/3/2020 15:00,ARIZONA,41319
MONTHLY,2019,8/3/2020 15:00,ARIZONA,41519
MONTHLY,2019,8/3/2020 15:00,ARIZONA,41619
MONTHLY,2018,8/1/2019 15:07,ARIZONA,41318
MONTHLY,2018,8/1/2019 15:07,ARIZONA,41418
MONTHLY,2018,8/1/2019 15:07,ARIZONA,41518
MONTHLY,2018,8/1/2019 15:07,ARIZONA,41618
MONTHLY,2017,8/1/2018 15:00,ARIZONA,41317
MONTHLY,2017,8/1/2018 15:00,ARIZONA,41417
MONTHLY,2017,8/1/2018 15:00,ARIZONA,41517
MONTHLY,2017,8/1/2018 15:00,ARIZONA,41617
MONTHLY,2016,8/1/2017 15:00,ARIZONA,41316
MONTHLY,2016,8/1/2017 15:00,ARIZONA,41416
MONTHLY,2016,8/1/2017 15:00,ARIZONA,41516
MONTHLY,2016,8/1/2017 15:00,ARIZONA,41616
MONTHLY,2015,5/12/2016 15:09,ARIZONA,41315
MONTHLY,2015,5/12/2016 15:09,ARIZONA,41415
MONTHLY,2015,5/12/2016 15:09,ARIZONA,41515
MONTHLY,2015,5/12/2016 15:09,ARIZONA,41615
MONTHLY,2020,8/3/2020 15:00,ARKANSAS,51320
MONTHLY,2020,8/3/2020 15:00,ARKANSAS,51420
MONTHLY,2019,8/3/2020 15:00,ARKANSAS,51319
MONTHLY,2019,8/3/2020 15:00,ARKANSAS,51519
MONTHLY,2019,8/3/2020 15:00,ARKANSAS,51619
MONTHLY,2018,8/1/2019 15:07,ARKANSAS,51318
MONTHLY,2018,8/1/2019 15:07,ARKANSAS,51418
MONTHLY,2018,8/1/2019 15:07,ARKANSAS,51518
MONTHLY,2018,8/1/2019 15:07,ARKANSAS,51618
MONTHLY,2017,8/1/2018 15:00,ARKANSAS,51317
MONTHLY,2017,8/1/2018 15:00,ARKANSAS,51417
MONTHLY,2017,8/1/2018 15:00,ARKANSAS,51517
MONTHLY,2017,8/1/2018 15:00,ARKANSAS,51617
MONTHLY,2016,8/1/2017 15:00,ARKANSAS,51316
MONTHLY,2016,8/1/2017 15:00,ARKANSAS,51416
MONTHLY,2016,8/1/2017 15:00,ARKANSAS,51516
MONTHLY,2016,8/1/2017 15:00,ARKANSAS,51616
MONTHLY,2015,5/12/2016 15:09,ARKANSAS,51315
MONTHLY,2015,5/12/2016 15:09,ARKANSAS,51415
MONTHLY,2015,5/12/2016 15:09,ARKANSAS,51515
MONTHLY,2015,5/12/2016 15:09,ARKANSAS,51615
MONTHLY,2020,8/3/2020 15:00,CALIFORNIA,61320
MONTHLY,2020,8/3/2020 15:00,CALIFORNIA,61420
MONTHLY,2019,8/3/2020 15:00,CALIFORNIA,61319
MONTHLY,2019,8/3/2020 15:00,CALIFORNIA,61519
MONTHLY,2019,8/3/2020 15:00,CALIFORNIA,61619
MONTHLY,2018,8/1/2019 15:07,CALIFORNIA,61318
MONTHLY,2018,8/1/2019 15:07,CALIFORNIA,61418
MONTHLY,2018,8/1/2019 15:07,CALIFORNIA,61518
MONTHLY,2018,8/1/2019 15:07,CALIFORNIA,61618
MONTHLY,2017,8/1/2018 15:00,CALIFORNIA,61317
MONTHLY,2017,8/1/2018 15:00,CALIFORNIA,61417
MONTHLY,2017,8/1/2018 15:00,CALIFORNIA,61517
MONTHLY,2017,8/1/2018 15:00,CALIFORNIA,61617
MONTHLY,2016,8/1/2017 15:00,CALIFORNIA,61316
MONTHLY,2016,8/1/2017 15:00,CALIFORNIA,61416
MONTHLY,2016,8/1/2017 15:00,CALIFORNIA,61516
MONTHLY,2016,8/1/2017 15:00,CALIFORNIA,61616
MONTHLY,2015,5/12/2016 15:09,CALIFORNIA,61315
MONTHLY,2015,5/12/2016 15:09,CALIFORNIA,61415
MONTHLY,2015,5/12/2016 15:09,CALIFORNIA,61515
MONTHLY,2015,5/12/2016 15:09,CALIFORNIA,61615
MONTHLY,2020,8/3/2020 15:00,COLORADO,81320
MONTHLY,2020,8/3/2020 15:00,COLORADO,81420
MONTHLY,2019,8/3/2020 15:00,COLORADO,81319
MONTHLY,2019,8/3/2020 15:00,COLORADO,81519
MONTHLY,2019,8/3/2020 15:00,COLORADO,81619
MONTHLY,2018,8/1/2019 15:07,COLORADO,81318
MONTHLY,2018,8/1/2019 15:07,COLORADO,81418
MONTHLY,2018,8/1/2019 15:07,COLORADO,81518
MONTHLY,2018,8/1/2019 15:07,COLORADO,81618
MONTHLY,2017,8/1/2018 15:00,COLORADO,81317
MONTHLY,2017,8/1/2018 15:00,COLORADO,81417
MONTHLY,2017,8/1/2018 15:00,COLORADO,81517
